First name;Last name;Published
Nina DÄ???Ä?Ùˆlvik;Brochmann;True
Marco;AlverÄ???Ä?Ùò;True
Hays;Holladay;False
Tanmay;Bakshi;False
Robin;Hauser;False
Rana;Novack;False
Phil;Tetlow;False
Natalie;Gunn;False
;IN-Q;False
;The Ferocious Few;False
Eleftheria;Pissadaki;False
Bruno;Michel;False
Adam;Cutler;False
Vinith;Misra;False
Shoel;Perelman;False
Robert;Prill;False
Nir;Eyal;False
Maria;Dubovitskaya;False
Lloyd;Treinish;False
Lisa-Marie;Johnston;False
Kala;Fleming;False
Jerry;Chow;False
Jeannette;Garcia;False
Jared;Kleinert;False
Florian;Pinel;False
Charlene;Li;False
Eric;Mibuari;False
Aaron;Horowitz;False
Monika;Blaumueller;False
Bhu;Srinivasan;True
Mike;Sempert;False
Marie;Wallace;False
Lisa Seacat;DeLuca;False
Kareem;Yusuf;False
Inhi Cho;Suh;False
Gianluca;Ambrosetti;False
Erick;Brethenoux;False
Bryan;Kramer;False
;Wobbly World;False
Villy;Wang;False
Tim;Exile;False
Laxmi;Parida;False
Juliane;Gallina;False
James;Kozloski;False
Ise;Lyfe;False
Bob;Nease;False
Andrew;Arruda;False
Valarie;Kaur;True
Tito;Deler;True
Zachariah;Mampilly;True
Mohamad;Jebara;True
John;Brenkus;False
John;Cary;True
Su;Kahumbu;True
Karen;Lloyd;True
Guy;Winch;True
Stuart;Duncan;True
Peter;Ouko;True
Danielle;Wood;True
"Mwende ""FreeQuency""";Katwiwa;True
David;Hooker;False
Anjali;Kumar;True
Tim;Exile;False
Lena;Dumont;False
Emilie;Weight;False
Dan;Walker;False
Christian;Wickert;False
Christian;SchroÄ?è?Ä?ü?òter;False
Carl;Vause;False
Bijan;Zakeri;False
Mike;Gil;True
Susan;David;True
Fredros;Okumu;True
Amar;Inamdar;True
Leila;Takayama;True
George;Steinmetz;True
Edsel;SalvaÄ???Ä?Ù§a;True
Marcus;Adrian;False
Wendy;Woods;True
Naoko;Ishii;True
Azim;Khamisa;True
Cleo;Wade;True
Anna;Rosling RÄ???Ä?Ùìnnlund;True
Bob;Inglis;True
Scott;Williams;True
Michelle;Knox;True
Matt;Goldman;True
Vivek;Maru;True
Jacob;Collier;True
Marily;Oppezzo;True
Alexis;Charpentier;True
Kendall;Spencer;False
Kevin;Njabo;True
Soyapi;Mumba;True
Mindy;Scheier;True
Tomas;Elemans;False
Steve;Brown;False
Touria;El Glaoui;True
Daniela;Zamudio;False
Nicole;Wilson;False
Dwight;Stitt;False
Gabriela;Roa;False
Irene;Mora;False
Andrew;Millar;False
Jonathan;Koch;False
Mahir Can;IÄ?ü?ÌÄ?Ùˆik;False
Stewart;Brand;True
Sue Jaye;Johnson;True
Arik;Hartmann;True
James;Orsulak;False
Lana;Mazahreh;True
Lisa;Feldman Barrett;True
Christopher;Ategeka;True
Brian;Christian;False
Heather;Lanier;True
Christian;Benimana;True
Iseult;Gillespie;False
Deb;Willis;True
Yvette;Alberdingk Thijm;True
Tasha;Eurich;False
Paula Stone;Williams;False
Natalie;Fee;False
Joel;Jackson;True
Tiffany;Watt Smith;True
Javed;Akhtar;True
Alex;Apella;False
Atul;Gawande;True
Angela;Wang;True
David;Brenner;True
Kamau;Gachigi;True
Miho;Janvier;True
Joan;Blades;True
Xavier;De Kestelier;True
Gautam;Bhan;True
Tal;Zaks;False
Joseph;McGill;False
Nadine;Hachach-Haram;True
Devita;Davison;True
Dao;Nguyen;True
Alastair;Gray;True
Martina;Flor;True
Dan;Gartenberg;True
;WOLF;False
Philipp;Gerbert;False
Kevin;Bethune;False
Erica Joy;Baker;False
Michael;Ringel;False
Justin;Baldoni;True
Luvvie;Ajayi Jones;True
G.T.;Bynum;True
Sebastian;Thrun;True
Natsai Audrey;Chieza;True
Matilda;Ho;True
Lyra;McKee;False
Keller;Rinaudo;True
Elizabeth;Blackburn;True
Macinley;Butson;False
Leah;Chase;True
Dan;Ariely;True
Crystal;Martin;False
Sarah;Corbett;True
Scott;Galloway;True
Niti;Bhan;True
Per Espen;Stoknes;True
Kayla;BriÄ???Ä?Ù©t;True
Hui-wen;Sato;False
Ryan;Pfluger;False
Christen;Reighter;True
Beth;Malone;True
David;Titley;True
Lloyd;Pendleton;True
Jackson;Bird;True
Teresa;Njoroge;True
Lana;"Yarosh	 Ph.D.";
Victoria;Pratt;True
Robert;Muggah;True
Jon;Bowers;True
David;Dunning;False
Amara;Berry;False
Jessica;McCabe;False
Paul;Hessburg;True
InÄ???Ä?Ù˜s;Hercovich;True
Washington;Wachira;True
Gretchen;Carlson;True
Amel;Karboul;True
Giulia;Enders;True
Nnedi;Okorafor;True
Lauren;Sallan;True
Tim;Kruger;True
Shonda;Rhimes;True
Zeynep;Tufekci;True
Carlos;Bautista;True
Martin;Ford;True
RocÄ???Ä?Ù–o;Lorenzo;True
Anjan;Sundaram;True
Naomi;McDougall Jones;True
Mike;Kinney;True
Gus;Casely-Hayford;True
Huang;Yi;True
Chris;Sheldrick;True
Uldus;Bakhtiozina;True
Margrethe;Vestager;True
Elizabeth;Wayne;True
Kristin;Poinar;True
Paul;Tasner;True
Elif;Shafak;True
Sara;DeWitt;True
David;Lee;True
Eric;Dyer;True
Greg;Gage;True
Chika;Ezeanya-Esiobu;True
Christiane;Amanpour;True
Sara;Menker;True
Nikki;Webber Allen;True
Levon;Biss;True
Prumsodun;Ok;True
Gabriela;GonzÄ???Ä?Ùlez;True
Helen;Pearson;True
Euna;Lee;True
Anna;Heringer;True
Julio;Gil;True
Nabila;Alibhai;True
Mei Lin;Neo;True
Anindya;Kundu;True
Karoliina;Korppoo;True
Theo E.J.;Wilson;True
Radhika;Nagpal;True
Armando;Azua-Bustos;True
Duarte;Geraldino;True
OluÄ?è?Ä?ÙÅfeÄ?è?Ä?ÙÅÄ?è?Ä?Ù?mi;TaÄ?è?Ä?ÙÅiÄ?è?Ä?ÙÅwoÄ?è?Ä´ü??Ù¶;True
Jun;Wang;True
Sethembile;Msezane;True
Helen;Czerski;True
Augie;Picado;True
Uma;Adwani;False
Thomas;Madrecki;False
John;McKown;False
Jennifer;Allison;False
Jeff;Kozak;False
Christine;Thach;False
Johnny;Staats;False
Sebastian;Guo;False
Pierre;Thiam;True
Alexander;Wagner;True
Emily;Esfahani Smith;True
Caitlin;Quattromani;True
OluTimehin;Adegbeye;True
Benjamin;Grant;True
TomaÄ?è?Ä?ÙÅs;Saraceno;True
Ray;Dalio;True
Erin Marie;Saltman;True
Daan;Roosegaarde;True
Chetan;Bhatt;True
Chance;Coughenour;True
Jennifer;Granick;True
Noriko;Arai;True
Tara;Winkler;True
Wanuri;Kahiu;True
Niki;Okuk;True
Laolu;Senbanjo;True
Carolyn;Bertozzi;True
Robin;Hanson;True
David;Whyte;True
Iyad;Rahwan;True
Cathy;"Neil""	 ";
Anika;Paulson;True
Susan;Pinker;True
Richard J.;Berry;True
Peter;Calthorpe;True
Jack;Conte;True
Ronald;Sullivan Jr.;True
Manoush;Zomorodi;True
Damon;Davis;True
Anne;Madden;True
Jon;Boogz;True
David;Baron;True
Ashton;Applewhite;True
Anjan;Chatterjee;True
Tom;Gruber;True
Joseph;Redmon;True
FranÄ???Ä?Ù‰oise;Mouly;True
Ingrid;Betancourt;True
Titus;Kaphar;True
Marc;Raibert;True
Kristen;Marhaver;True
Jennifer;Pluznick;True
Clifford;Robbins;False
Tristan;Harris;True
Jimmy;Lin;True
Grace;Kim;True
Susan;Robinson;True
Noah;Feldman;True
Tricia;Wang;True
Anil;Seth;True
Kate;Marvel;True
Adam;Alter;True
Liz;Hajek;True
Jorge;Ramos;True
Rabbi Lord Jonathan;Sacks;True
Manu;Prakash;True
Lea;Gaslowitz;False
Luma;Mufleh;True
Cheyenne;Cochrane;True
SinÄ???Ä?Ù˜ad;Burke;True
David;Miliband;True
Anab;Jain;True
Jim Yong;Kim;True
;Sofi Tukker;True
Sharon;Terry;True
Katrina;Spade;True
Richard;Browning;True
Tim;Ferriss;True
Janja;Lalich;False
Anne;Lamott;True
Mehdi;Ordikhani-Seyedlar;True
Shohini;Ghose;True
Carina;Morillo;True
Justin;Davidson;True
Michael Patrick;Lynch;True
Netta;Schramm;False
Michael;Bierut;True
Rhiannon;Giddens;True
Raj;Panjabi;True
Marlon;Peterson;True
Garry;Kasparov;True
Peta;Greenfield;False
Triona;McGrath;True
;OK Go;True
Nina;Fedoroff;True
Stephen;Bax;False
Anthony D.;Romero;True
Sitawa;Wafula;True
Rutger;Bregman;True
T. Morgan;Dixon;True
Wendy;Troxel;True
Dan;Adams;False
Ted;Halstead;True
Lucy;Kalanithi;True
Shunan;Teng;False
Stuart;Russell;True
CÄ???Ä?Ù˜line;ValÄ???Ä?Ù˜ry;False
Shah Rukh;Khan;True
Kate;Stafford;True
Jorge;Drexler;True
Robert;Sapolsky;True
Carolyn;Jones;True
Karim;Abouelnaga;True
Sangu;Delle;True
Laura;Galante;True
Deborah;Lipstadt;True
Alex;Gendler;False
Elon;Musk;True
Lisa;Genova;True
Serena;Williams;True
His Holiness Pope;Francis;True
Siddhartha;Roy;True
Kenny;Coogan;False
Stephanie;Busari;True
Menno;Schilthuizen;True
Joao;Magalhaes;False
"Curtis ""Wall Street""";Carroll;True
David;Casarett;True
Amy;Green;True
Natasha;Hurley-Walker;True
Siamak;Hariri;True
Kate;Slabosky;False
Chimamanda;Ngozi Adichie;True
Zubaida;Bai;True
Todd;Scott;True
Jonathan;Marks;True
Emma;Bryce;False
Ari;Wallach;True
Giorgia;Lupi;True
David R.;Williams;True
SebastiÄ???Ä?Ùn;Bortnik;True
Katie;Bouman;True
Gretchen;Carlson;True
Casey;Brown;True
Lisa;Winer;False
Emtithal;Mahmoud;True
SÄ?ü?ÌÄ?Ùç;Percussion;True
Moshe;Szyf;True
Michael;Botticelli;True
Katie;Hinde;True
Ashton;Cofer;True
Mona;Chalabi;True
Simon;Anholt;True
Shilpa;Ravella;False
Margaret;Bourdeaux;True
J.;Maranto;False
Michele L.;Sullivan;True
Thomas;Boothby;False
Peter;Weinstock;True
Dan;Bell;True
;Silk Road Ensemble;True
Karina;Galperin;True
Deanna;Pucciarelli;False
Peggy;Orenstein;True
Carrie;Nugent;True
Caitlin;Doughty;True
Amy;Adkins;False
John;Koenig;True
Joy;Buolamwini;True
Jude;Kelly;True
Caroline;Paul;True
Megan;Phelps-Roper;True
Carrie;Poppy;True
Sara;Ramirez;True
Kathy;Hull;True
Lux;Narayan;True
Jeff;Kirschner;True
Ani;Liu;True
Annie;Bosler;False
Stacy;Smith;True
Charity;Wayua;True
Jonathan;Rossiter;True
Brittney;Cooper;True
Alex;Gendler;False
Yuval Noah;Harari;True
Grady;Booch;True
Salil;Dudani;True
Lara;Setrakian;True
Amy Adele;Hasinoff;True
;Rodrigo y Gabriela;True
Krishna;Sudhir;False
Miriam Zoila;PÄ???Ä?Ù˜rez;True
Aala;El-Khani;True
Helen;Farrell;False
Jeff;Speck;True
Joshua;Smith;True
Thordis;Elva;True
Maurice;Conti;True
Nagin;Cox;True
Sue;Klebold;True
Eduardo;BriceÄ???Ä?Ù§o;True
Alan;Smith;True
Sarah;Parcak;True
Deepika;Kurup;True
Deeyah;Khan;True
Megan;Campisi;False
Caleb;Barlow;True
Jeanne;Gang;True
Eleanor;Nelsen;False
Paul;Knoepfler;True
Robb;Willer;True
Emily;Parsons-Lord;True
Ashley;Judd;True
Jennifer;Brea;True
Robyn;Crook;False
Sisonke;Msimang;True
Eleanor;Nelsen;False
Alejandro;SÄ???Ä?Ùnchez Alvarado;True
Dan;Bricklin;True
George;Tulevski;True
Mandy Len;Catron;True
Sofia;Jawed-Wessel;True
Sam;Kass;True
Erika;Gregory;True
Adam;Grant;True
Jennifer;Lu;False
Christian;Jarrett;False
James;Beacham;True
Carlos;Reif;False
Sharon;Brous;True
Anjali;Tripathi;True
Chinaka;Hodge;True
Nina;Klietsch;False
David;Autor;True
ClÄ???Ä?Ù˜ment;Vidal;False
Laura;Vanderkam;True
Dena;Simmons;True
Rebecca;Brachman;True
Kevin;Kelly;True
Kevin B.;Jones;True
Andrey;Vyshedskiy;False
Veerle;Provoost;True
Elizabeth;Lesser;True
Jia;Jiang;True
Natalie;Panek;True
Tiq;Milan;True
Kate;Adams;True
Ryan;Gravel;True
Judd;Schorr;False
Danny;Dorling;True
Alicia;Garza;True
Kostas;Karpouzis;False
Joe;Lassiter;True
Chand;John;False
Adam;Galinsky;True
Juan;Enriquez;True
Sandi;Toksvig;True
Clay;Routledge;False
Roger;Antonsen;True
Victor;Rios;True
Peter;Paccone;False
Steven;Johnson;True
Bettina;Warburg;True
KimberlÄ???Ä?Ù˜;Crenshaw;True
Hector;Garcia;True
Stephanie;Sardelis;False
Fawn;Qiu;True
Jonathan;Haidt;True
Suzanne;Barakat;True
Halla;TÄ???Ä?ÙÅmasdÄ???Ä?ÙÅttir;True
Amanda;Palmer;True
Tim;Leberecht;True
Mallory;Freeman;True
Kandice;Sumner;True
Lisa;Winer;False
Christopher;Soghoian;True
Kelli Jean;Drinkwater;True
;Silk Road Ensemble;True
Tasos;Frantzolas;True
Romaine;Seguin;False
Stephanie Braccini;Slade;False
Mario;Paluzzi;False
Katie;Francfort;False
John;Bidden;False
Jenna;Schilstra;False
Jan;Denecker;False
Amelia;Laytham;False
Monica;Johnson;False
Alyssa;Monks;True
Ian;Bremmer;True
Wisecrack;Wisecrack;False
Betsy;Schwarm;False
Wanis;Kabbaj;True
Philippa;Neave;True
Manwar;Ali;True
Zeynep;Tufekci;True
Todd;Coleman;True
Rachel;Botsman;True
Mel;Rosenberg;False
Trevor;Copp;True
Jim;Hemerling;True
Melissa;Walker;True
Pico;Iyer;True
Ione;Wells;True
John;McWhorter;True
Rainn;Wilson;True
Amy;Adkins;False
Isaac;Lidsky;True
Adam;de la Zerda;True
Sayu;Bhojwani;True
Ellen;Jorgensen;True
Yossi;Elran;False
Helen;Fisher;True
Sam;Harris;True
Roey;Tzezana;False
Oded;Shoseyov;True
Camille A.;Brown;True
J.D.;Vance;True
Rebecca;MacKinnon;True
Sebastian;Kraves;True
Nadia;Lopez;True
Camille;Langston;False
David;Burkus;True
NWHunter;NWHunter;False
Eric;Liu;True
Abigail;Marsh;True
Michael;Murphy;True
Michael;Shellenberger;True
Julie;Lythcott-Haims;True
Neha;Narula;True
Franz;Freudenthal;True
David;Camarillo;True
Courtney E.;Martin;True
Krystian;Aparta;False
Sal;Khan;True
Jonathan;Tepperman;True
Kio;Stark;True
Christopher;Bell;True
Akshita;Agarwal;False
Julia;Bacha;True
Vanessa;Ruiz;True
Don;Tapscott;True
Laura;Boushnak;True
Timothy;Ihrig;True
Olivier;Scalabre;True
Gonzalo;VilariÄ???Ä?Ù§o;True
Anand;Giridharadas;True
Sarah;Parcak;True
James;Green;True
Monica;Araya;True
Dave;Brain;True
Ngozi;Okonjo-Iweala;True
Molly;Winter;True
Martin;Reeves;True
Anthony;Goldbloom;True
John;Cameron;False
Suzanne;Simard;True
Matt;Anticole;False
Ed;Boyden;True
Gerard;Ryle;True
eL;Seed;True
Lisa;Dyson;True
Adam;Savage;True
Shubhendu;Sharma;True
Sandra;Rey;False
Naufal;Mukumi;False
Min;Zhu;False
Mike;Schwartz;False
;MaJiKer;False
Laura;Fox;False
Lars;FÄ???Ä?ÙÌste;False
Emma;Marris;True
Leila;Hoteit;True
Elise;Roy;True
Ganesh;Pai;False
Safwat;Saleem;True
Emma;Bryce;False
Alexander;Betts;True
Marwa;Al-Sabouni;True
John;Legend;True
Mia;Nacamulli;False
Prosanta;Chakrabarty;True
Julia;Galef;True
Jaspal;Singh;False
Blaise;AgÄ???Ä?Ù™era y Arcas;True
Wanda;Diaz Merced;True
Tom;Hulme;True
Brian;Little;True
Seema;Bansal;True
Steven;Zheng;False
Mia;Nacamulli;False
Keolu;Fox;True
Gill;Hicks;True
Tristan;Harris;True
Benedetta;Berti;True
Chris;Milk;True
Andrew;Pelling;True
Jamila;Raqib;True
Andrew;Youn;True
Negin;Farsad;True
Monica;Menesini;False
Sajay;Samuel;True
ShaoLan;Hsueh;True
Ewandro;Magalhaes;False
Amit;Sood;True
CÄ???Ä?Ù˜dric;Villani;True
Stephen;Wilkes;True
Norman;Lear;True
Samantha;Nutt;True
Dennis;Shasha;False
Sue;Desmond-Hellmann;True
Adam;Driver;True
Joseph;Ravenell;True
Zaria;Forman;True
Mariano;Sigman;True
Lidia;Yuknavitch;True
Trevor;Timm;True
PatrickJMT;PatrickJMT;False
Juno;Mac;True
Sebastian;Junger;True
Laura;Indolfi;True
Peter;Paccone;False
Kang;Lee;True
Sara;Garofalo;False
Sangeeta;Bhatia;True
Sanford;Biggers;True
Kanawat;Senanan;False
Uri;Hasson;True
Jennifer;Kahn;True
Michael;Bodekaer;True
Monica;Byrne;True
Dan;Pallotta;True
Alice;Rawsthorn;True
Sarah;Gray;True
Riccardo;Sabatini;True
Michael;Metcalfe;True
Ameera;Harouda;True
Tony;Buffington;False
R. Luke;DuBois;True
Shivani;Siroya;True
Kenneth;Lacovara;True
Aditi;Gupta;True
Juan;Enriquez;True
Marco;Sotomayor;False
Joshua;Prager;True
Chris;Anderson;True
Derek;Abbott;False
Christiana;Figueres;True
Mary;Norris;True
Astro;Teller;True
Paula;Hammond;True
Andreea;Calude;False
Stephen;Petranek;True
Hugh;Evans;True
Linus;Torvalds;True
Robert;Palmer;True
Tabetha;Boyajian;True
Danielle;Feinberg;True
Parag;Khanna;True
Haley;Van Dyck;True
Adam;Grant;True
Nathan;Jacobs;False
Knut;Haanaes;True
Lisa;Nip;True
Mia;Nacamulli;False
Dan;Gross;True
Lisa;Winer;False
AngÄ???Ä?Ù˜lica;Dass;True
Alex;Kipman;True
Siyanda;Mohutsiwa;True
Latif;Nasser;True
Arleen;Sugano;False
Carol;Cohen;True
Meron;Gribetz;True
Arthur;Brooks;True
Jessica;Ladd;True
Samantha;Agoos;False
Tim;Urban;True
Matt;Anticole;False
Joe;Gebbia;True
Casey;Gerald;True
Tshering;Tobgay;True
Mileha;Soneji;True
Laura;Robinson;True
Reshma;Saujani;True
Travis;Kalanick;True
Alexander;Betts;True
Russ;Altman;True
Magda;Sayeg;True
Thomas;Peschak;True
Ivan;Coyote;True
Mary;Bassett;True
Audrey;Choi;True
W. Keith;Campbell;False
Dalia;Mogahed;True
Al;Gore;True
Raffaello;"Andrea""	 ";
Allan;Adams;True
Shonda;Rhimes;True
Angela Koine;Flynn;False
Celeste;Headlee;True
Jocelyne;Bloch;True
Dorothy;Roberts;True
Skye;Cleary;False
Mike;Velings;True
Gregory;Heyworth;True
Sean;Follmer;True
Dambisa;Moyo;True
Matthew;Williams;True
Alex;Gendler;False
Pardis;Sabeti;True
Judson;Brewer;True
AndrÄ???Ä?Ù˜s;Ruzo;True
Dennis;Shasha;False
Linda;Liukas;True
Melati and Isabel;Wijsen;True
Auke;Ijspeert;True
Tania;Simoncelli;True
Leo;Wan;False
David;Gruber;True
Yanis;Varoufakis;True
Elizabeth;Lev;True
Achenyo;Idachaba;True
Oscar;Schwartz;True
Jill;Farrant;True
Jill;Heinerth;True
Mark;Liddell;False
Ole;Scheeren;True
Wael;Ghonim;True
Melvin;Russell;True
Richard;Wood;False
Tim;Harford;True
David;Sedlak;True
Aomawa;Shields;True
Sebastian;Wernicke;True
Harry;Cliff;True
Robert;Waldinger;True
MaruÄ?ü?ÌÄ?Ùa;Brada?;False
Jason;deCaires Taylor;True
Rodrigo;Bijou;True
AntÄ???Ä?ÙÅnio;Guterres;True
Jane;Fonda;True
Alison;Killing;True
Helen;Farrell;False
Lucianne;Walkowicz;True
Paul;Greenberg;True
;Nicole Paris and Ed Cage;True
Amy;Adkins;False
Raymond;Wang;True
Patrick;Lin;False
Danit;Peleg;True
Jedidah;Isler;True
Guillaume;NÄ???Ä?Ù˜ry;True
ClÄ???Ä?Ùudio;Guerra;False
Chieko;Asakawa;True
Jessica;Shortall;True
Kristen;Marhaver;True
Dan;Vieren;False
;;
Marina;AbramoviÄ?ü??Ä´ü?¶Ù;True
Regina;Hartley;True
Ann;Morgan;True
Genevieve;von Petzinger;True
Carl;Safina;True
Anote;Tong;True
Bethany;Rickwald;False
Nonny;de la PeÄ???Ä?Ù§a;True
Josh;Luber;True
Jean-Paul;Mari;True
Claudia;Aguirre;False
Chelsea;Shields;True
Andreas;EkstrÄ???Ä?Ùìm;True
Madhumita;Murgia;False
Jenni Chang and Lisa;Dazols;True
Kaki;King;True
Harald;Haas;True
PatrÄ???Ä?Ù–cia;Medici;True
Jeffrey;Siegel;False
Suzanne;Duncan;False
Suzanne;Case;False
Stephen;Lawrence;False
Siawn;Ou;False
Sahil;Sethi;False
Kirsten;Hall;False
Katherine;Lucas;False
James;Bickerton;False
Chris;Vogtherr;False
Charly;Haversat;False
;B.E.A.T. NYC;False
Melissa;Fleming;True
Nancy;Lublin;True
Johnny;Staats;False
Yami;Joshi;False
Scott;Szwast;False
Peter;Harris;False
Mark;Modesti;False
Laura;Lane;False
Kelly;Lepley;False
Joachim;Horn;False
Jared;Hill;False
Jack;Levis;False
Esther;Ndichu;False
Alan;Amling;False
Daniel;Levitin;True
Kanawat;Senanan;False
Mathias;Jud;True
Christine Sun;Kim;True
Cesar;Harada;True
Ioannis;Papachimonas;False
Hilary;Cottam;True
Francesco;Sauro;True
Sharon;Bergquist;False
Tea;Uglow;True
Jennifer;Doudna;True
Emma;Bryce;False
Will;Potter;True
Meklit;Hadero;True
Anders;Fjellberg;True
Alyson;McGregor;True
Vijay;Kumar;True
Michael;Green;True
;Teitur;True
David;Lunney;False
Sandrine;Thuret;True
Neri;Oxman;True
Siddhartha;Mukherjee;True
Alex;Gendler;False
Alice;Bows-Larkin;True
Emilie;Wapnick;True
Noah;Tavlin;False
Martin;Pistorius;True
Mac;Stone;True
Taiye;Selasi;True
Samuel;Cohen;True
Robin;Morgan;True
Catharine;Young;False
Mary;Robinson;True
Conor;Heffernan;False
Frances;Larson;True
Sakena;Yacoobi;True
Scott;Dinsmore;True
Megan;Campisi;False
Mandy Len;Catron;True
Michael;Kimmel;True
Wajdi;Ratemi;False
Mia;Birdsong;True
David;Rothkopf;True
Billie Jean;King;True
BJ;Miller;True
Barry;Schwartz;True
Douglas;Beal;False
Vikram;Bhalla;False
Shalini;Unnikrishnan;False
Sarah;Willersdorf;False
Philip;Krinks;False
Patty;McCord;True
Mathieu;Lamiaux;False
Markus;Lorenz;False
Luc;de Brabandere;False
Joachim;Horn;False
Emma;Bridgewater;False
Diana;Dosik;False
Alan;Eustace;True
Jim;Simons;True
Jamie;Bartlett;True
Alex;Gendler;False
Elizabeth;Nyamayaro;True
Wendy;Freedman;True
Yves;Morieux;True
Robin;Murphy;True
Sarthak;Sinha;False
Seth;Berkley;True
Jim;Al-Khalili;True
Dustin;Yellin;True
Christopher;Soghoian;True
Tony;Wyss-Coray;True
Manuel;Lima;True
Alix;Generous;True
Patience;Mthunzi;True
Matt;Kenyon;True
Amy;Adkins;False
Rich;Benjamin;True
Benedetta;Berti;True
Murat;DalkilinÄ???Ä?Ù‰;False
Yuval Noah;Harari;True
eL;Seed;True
John;Green;True
Alaa;Murabit;True
Jon;Ronson;True
Marlene;Zuk;True
Claire;Bowern;False
Salvatore;Iaconesi;True
Stacey;Baker;True
Aspen;Baker;True
Emma;Bryce;False
Noy;Thrupkaew;True
Ash;Beckham;True
Johann;Hari;True
Memory;Banda;True
Rajiv;Maheswaran;True
Gayle Tzemach;Lemmon;True
Latif;Nasser;True
Jimmy;Carter;True
Dame Ellen;MacArthur;True
Chris;Urmson;True
Maryn;McKenna;True
Mia;Nacamulli;False
Chip;Kidd;True
Roxane;Gay;True
Joey;Alexander;True
LaToya Ruby;Frazier;True
Steve;Silberman;True
Alex;Gendler;False
Margaret;Heffernan;True
Erez;Garty;False
Rana;el Kaliouby;True
Lee;Mokobe;True
Donald;Hoffman;True
Sarah;Jones;True
Suki;Kim;True
Linda;Cliatt-Wayman;True
Trevor;Aaronson;True
Tony;Fadell;True
Laura;Schulz;True
Bill;Gross;True
Jimmy;Nelson;True
Sara;Seager;True
Yassmin;Abdel-Magied;True
Jeffrey;Brown;True
Chris;Burkard;True
Esther;Perel;True
Steven;Wise;True
Dr.;Santos;False
Cosmin;Mihaiu;True
Jessica;Smith;False
Martine;Rothblatt;True
The;Lady Lifers;True
Roman;Mars;True
Elora;Hardy;True
Alex;Gendler;False
Anand;Varma;True
Dawn;Landes;True
Nassim;Assefi;False
Tal;Danino;True
Bill T.;Jones;True
Eleanor;Nelsen;False
Abe;Davis;True
Prateek;Singh;False
Pamela;Ronald;True
Alice;Goffman;True
Sophie;Scott;True
Greg;Gage;True
Ralitsa;Petrova;False
Nick;Bostrom;True
Nizar;Ibrahim;True
Eleanor;Nelsen;False
Clint;Smith;True
Chris;Milk;True
Emma;Bryce;False
Jedidah;Isler;True
Gary;Haugen;True
Nathalie;Cabrol;True
Paul Tudor;Jones II;True
Takaharu;Tezuka;True
Kailash;Satyarthi;True
Barat Ali;Batoor;True
Fred;Jansen;True
Dan;Ariely;True
Eduardo;SÄ???Ä?Ùenz de CabezÄ???Ä?ÙÅn;True
Bel;Pesce;True
Bill;Gates;True
Boniface;Mwangi;True
Kevin;Rudd;True
Mel;Rosenberg;False
Daniel;Kish;True
Alison;Killing;True
Dame Stephanie;Shirley;True
Theaster;Gates;True
Dave;Isay;True
Anand;Giridharadas;True
Fei-Fei;Li;True
Monica;Lewinsky;True
Gil;Weinberg;False
Joseph;DeSimone;True
David;Eagleman;True
Robyn Stein;DeLuca;True
Janet;Iwasa;True
Vincent;Cochetel;True
Armand;"Angour""	 ";
Linda;Hill;True
Shimpei;Takahashi;True
Ismael;Nazario;True
Marc;Kushner;True
Sangu;Delle;True
Ilona;SzabÄ???Ä?ÙÅ de Carvalho;True
Murat;DalkilinÄ???Ä?Ù‰;False
Andy;Yen;True
Harry;Baker;True
Topher;White;True
Emma;Bryce;False
Jon;Gosier;True
Helder;GuimarÄ???Ä?Ù?es;True
Ben;Wellington;True
Romina;Libster;True
Khalida;Brohi;True
Rob;Knight;True
James A.;White Sr.;True
Angelo;Vermeulen;True
Laura;Boushnak;True
Nadine;Burke Harris;True
Guy;Winch;True
Hannah;Fry;True
Kenneth;Shinozuka;True
Katerina;Kaouri;False
Ricardo;Semler;True
Jaap;de Roode;True
Brian;Dettmer;True
Tom;Wujec;True
Ben;Ambridge;True
Daniel;Abrams;False
Bruce;Aylward;True
Alexandra;Horowitz;False
Zeynep;Tufekci;True
Bassam;Tariq;True
Wilton;Virgo;False
Khadija;Gbla;True
Severine;Autesserre;True
Miguel;Nicolelis;True
Morgana;Bailey;True
Joe;Madiath;True
Sarah;Bergbreiter;True
Matthieu;Ricard;True
Cristina;Domenech;True
Robert;Muggah;True
Robert;Swan;True
Navi;Radjou;True
Tasso;Azevedo;True
Joshua;Harvey;False
Fredy;Peccerelli;True
Aziz;Abu Sarah;True
Larry;Lagerstrom;False
Daniele;Quercia;True
Shai;Marcu;False
Asha;de Vos;True
Alex;Gendler;False
Michael;Rubinstein;True
Anthony;Hazard;False
Stefan;Gross-Selbeck;False
Sarah;Cairns-Smith;False
Rochelle;King;False
Peter;Kirn;False
Patrick;Forth;False
Mikael;Fogelstrom;False
Erin;McKean;True
Martin;Reeves;True
Kristi;Rogers;False
Karin;Nilsdotter;False
Karalee;Close;False
Julia;Kloiber;False
Jay;Cousins;False
Dario;Gil;False
Carey;Kolaja;False
Antonella;Mei-Pochtler;False
Alison;Sander;False
Alexander;Tuerpitz;False
;Mundano;True
Bruno;Torturra;True
Carol;Dweck;True
Jeremy;Howard;True
VernÄ?ü??Ä?ÙÅ;Myers;True
Dave;Troy;True
Randall;Hayes;False
Catherine;Crump;True
Thomas;Hellum;True
